,Edge,Metro,Core
3500,3.9471294870205673,16.90508251109116,49.65088346640396
3501,9.572881907402826,19.65783815506509,43.190512539888054
3502,5.594439901819681,20.15172083337922,60.37945758675726
3503,22.96765081837525,17.01027548471302,38.29555897441201
3504,7.177571854124305,18.0440866288631,33.82617398098547
3505,8.096409723320129,19.148469970715322,42.81463066772283
3506,8.7835873077775,20.661973500483505,49.04215542206699
3507,5.9369176672138355,21.217838276099926,48.48887285876657
3508,7.539174911458822,21.636109020397466,65.05959256942947
3509,6.421410008447182,18.227707821983252,51.01579408848692
3510,4.069843602951464,19.241103586239625,50.43756505463824
3511,2.9161897689173477,19.41212579970586,55.82152082245373
3512,5.773508365315341,18.284857775028314,49.89060100247642
3513,11.639973759087578,18.287307455090136,54.222652481962406
3514,10.678203873130247,17.584576575201105,54.99230866892565
3515,7.7351609854885215,21.673358233095,50.47368342618975
3516,9.203887544367388,17.893910652685715,54.699464940536444
3517,4.574732179171999,19.075994422047607,34.05835984776406
3518,8.138838912189115,21.436793733804382,61.65323468562021
3519,10.160819645648651,20.22384179771543,58.13476087156969
3520,11.863418299687687,17.802310002985468,31.41964035031564
3521,6.047701271332669,18.57095288260177,62.10954595209024
3522,13.542724884138241,17.622682708032052,36.21241100563772
3523,3.6712760901405117,15.758722726173804,39.527430120738146
3524,6.1625324538388515,16.01231024195946,41.53566913110709
3525,11.035788065920737,18.051233157220764,45.127615107499246
3526,8.706373728837802,17.970599518833943,54.83850663929989
3527,13.098674141745224,15.53987910367024,36.88440650913604
3528,6.640816706230555,20.732973848705853,46.99991667291097
3529,5.103217498934318,20.4006943673227,45.417198952955694
3530,17.25362148388733,18.067294653773743,51.75927650140953
3531,7.946229714444848,16.726879898003226,34.43386139459508
3532,5.094071604765994,15.612421966095548,39.454096130322576
3533,8.242640322479723,21.18004430389057,37.369631438047485
3534,8.910608876311699,21.176687523935538,48.12345890553868
3535,5.793363627185866,16.98863240641159,45.42711309619541
3536,4.266433168259311,18.913656279564464,48.31288949463737
3537,5.272427090316923,20.00634902540697,47.43790036231907
3538,9.798078558363683,21.047878996978802,43.51376595285506
3539,7.985326693486393,18.5158032971767,53.12723783483994
3540,14.272342034573017,16.691738720593225,34.66528131954337
3541,5.104220169870824,19.693026047877666,47.111938132571844
3542,16.240152077934752,16.242493434026283,57.79362122977245
3543,6.433597551159185,18.910474749598077,62.43798139522947
3544,6.984964408282765,19.148266105989446,47.03389861293974
3545,9.672198023430727,20.72330464617065,40.90664605273563
3546,11.17006884972651,22.252006701667494,43.83952936710581
3547,5.466159704388287,16.463158564546738,50.32449542090074
3548,5.513901754603478,21.103665524702002,59.51405916493495
3549,5.845097330836838,17.667552191057684,46.53677293285931
3550,9.733490714420713,18.695708900091972,49.13894077382151
3551,12.092945931254091,16.144321519663716,51.348306334288175
3552,11.447644662260032,21.089653004723537,40.05982797695294
3553,9.15131424603455,20.052328829219274,50.09555866098618
3554,13.18887719775212,21.848815576303412,57.887018419439286
3555,4.637732515769735,17.349605885544783,43.96800869773423
3556,9.219595402672546,19.460898100508597,57.1205928476112
3557,6.6500474841222506,18.01665684193734,54.81665650475041
3558,12.63026338983369,18.454756213331507,43.88090154338251
3559,4.968631618212935,19.29627047643937,62.36742523495723
3560,11.568613056933923,19.5098789673024,50.34806842693716
3561,8.689236874606289,19.960535638090033,66.63744042116768
3562,7.9742125251840665,18.875206129084773,40.73329581960884
3563,2.255368764089308,19.41796927542172,52.78232017537623
3564,11.267247011176734,15.948802598394069,47.27135611259681
3565,5.611713040629427,18.632338128604346,49.21178577323284
3566,8.759879215582172,14.468696899197685,58.93921781904391
3567,5.409683090227593,19.74830453340797,43.12493836116798
3568,15.682860661754605,15.141899125346008,52.23245487338499
3569,7.7959628597750354,16.665473342811968,44.370567055687566
3570,12.119446415406118,16.765809229536988,52.544998448423435
3571,9.232817390630812,18.465888824139064,62.31728045829329
3572,12.513324947265165,19.558119187111274,43.312016867943804
3573,4.898833709283426,18.799863315175543,46.04693615488768
3574,4.180205261542147,19.923855714569804,43.324778033584145
3575,5.669459040927389,21.240794403853556,54.34078877344616
3576,9.355260942552944,18.96433562285494,50.498093618790854
3577,11.903173601843726,19.92047417277865,45.045495880708316
3578,7.265959490922767,20.392737796603022,47.44398403654734
3579,18.31898590528623,16.574630989451848,56.34549320401687
3580,11.222842839010355,20.723642840985097,44.792656143239185
3581,9.310880197354736,18.238435661736343,57.40423869589067
3582,4.436804661055706,19.4380681812891,48.60709643089373
3583,7.502577512745118,19.77710045155737,52.11056954284158
3584,4.085832546546178,21.786360725740067,45.797945175037825
3585,6.08703807114211,21.69524208413809,48.521300291338406
3586,4.011411956746107,20.842375687644065,39.38384674834154
3587,5.774539200334148,16.42287261870641,62.91922609900915
3588,15.716365523620599,19.728635387584053,49.663883076396885
3589,9.324220748880633,17.10485381659846,43.157146899139285
3590,14.058839504628772,18.39681298626718,50.576718596706456
3591,11.216616838477798,17.927323649104732,52.64048198015406
3592,7.916898139722201,17.56171244307376,33.314659957778396
3593,12.051571234168597,15.111593990468208,64.40583868971909
3594,8.691711199937519,22.211621885326153,58.06033424336806
3595,9.468495599603683,17.564235066344775,50.16740199712813
3596,9.274272356847616,21.568690861434995,48.624357760153664
3597,8.356736389974118,22.94423025794493,45.178790413270114
3598,22.852231479374698,18.535038491293705,41.77531876344583
3599,5.250004353594255,15.902774352222417,51.80134455855884
3600,16.207183553072277,19.801915083488293,43.40751623137431
3601,8.031750618796822,18.47031332077158,51.01208274475115
3602,4.849604941321596,20.29711134671617,44.36943234728457
3603,12.341059171236719,19.609013915836233,58.41077262324236
3604,5.1983454127469555,16.325838245471235,62.229205580591454
3605,11.026025070159635,15.192061538722628,50.97193206487451
3606,6.0497960023243875,19.015660510843805,48.16980363836471
3607,5.344977578864472,16.071642464974985,42.09966300946415
3608,3.8338366843816516,16.584937182936297,53.13152776460923
3609,3.9918385406588732,23.085631020473592,51.95317814157122
3610,4.380030646350362,17.0202207992681,41.96920769496724
3611,11.415463624271357,17.45553477823883,56.415949519172884
3612,5.84806525221814,17.931538553212626,47.50069115578578
3613,5.489419482414541,18.34055757629421,58.89989099388255
3614,3.8942063162364406,20.738889260549197,43.6051268572626
3615,11.836102646786367,16.741405452593096,51.072624235883275
3616,10.661351288360796,16.60091448855156,37.1560102389988
3617,10.983239400134108,15.99204458978843,48.34048656263889
3618,4.322992527381421,22.307453454217786,33.31980330141819
3619,2.9819856299013616,21.73672800448123,52.49817693226994
3620,10.400729539115044,20.95331209648715,42.44050903032848
3621,8.923299269613047,15.2840782623621,66.00132996657909
3622,7.409237592225958,16.28788885329948,49.04250045134576
3623,8.382234125689198,18.286464539070764,49.82834618023413
3624,9.555746251966399,19.280234511167155,44.247736949760046
3625,9.185810477978606,18.729312180431727,41.366583480111345
3626,11.638610870301546,15.80280597441307,50.09696648573789
3627,4.366256800499423,20.137065119857677,46.86904634809989
3628,8.735466894154156,16.03980693290957,53.46023357057353
3629,11.946480625925485,16.478049238064873,48.190704175682846
3630,5.267966364780894,17.03228457603872,45.598769008868445
3631,18.55908785137568,19.631241127674553,48.4294049465948
3632,10.429395018012556,16.260019576862348,48.688993364530326
3633,5.089308422100131,21.38018885322419,41.986014164763894
3634,4.958740359921112,19.56838184528671,51.182043175479144
3635,3.5924943126870543,18.303319088958705,66.22905250000206
3636,12.683004015145302,17.673008115553923,57.01600610218696
3637,17.800483802590385,16.984247805627803,51.87157182090473
3638,4.051726323161151,17.018657537519474,46.777423883839774
3639,8.233261687828726,19.692648532267643,55.66796568179051
3640,6.616614582284304,18.45446906212805,57.21571600196385
3641,9.896322110815618,20.627904823441863,54.18087155849986
3642,13.426188156773058,17.854236717058523,63.439473830292485
3643,3.945732935942357,16.254780583690753,48.48631391750575
3644,6.724544951693583,20.168682398469073,63.72407280196855
3645,6.895783302613342,20.536556889010537,42.22953976680866
3646,7.417083950614001,21.661339475973364,64.22100926939443
3647,8.838399849527347,14.701413476583186,39.356638331197104
3648,13.97914648228832,20.564955762265722,49.209591488134784
3649,6.243002842834036,18.666189789658812,49.409721971905704
3650,9.286743341060342,18.526522901693355,39.963976229381025
3651,4.243260857494619,18.409063792981986,60.73974977712979
3652,6.646570743644276,19.322750242247572,41.61499996546553
3653,4.611561069509319,19.031078773488897,59.920458743076956
3654,8.330550008786606,17.783945711644986,60.58727136233218
3655,6.476551473867708,15.463776285895268,45.44433865966269
3656,13.795991511549131,16.929288952833602,46.671610387949045
3657,10.525022618675699,16.16742060280961,37.58446623754612
3658,9.006016967623696,14.792343269953177,59.56994649753888
3659,6.0411414201716305,21.13030199839321,40.21678010315832
3660,4.2307232473765914,18.82866354102868,36.37976017719335
3661,9.53619398303794,22.802728029491565,51.94512188756424
3662,11.331771568183884,15.223400745015034,45.06461008312376
3663,2.5568677935862643,19.126239171769566,60.50683719187652
3664,15.6774771568339,19.556524443999777,49.23178109268805
3665,15.87183158887116,20.1927724595547,50.985488989488594
3666,11.601643595061862,18.651332901657977,58.40796273946366
3667,7.501019536375938,18.92211408785918,45.79844469032789
3668,9.643124450046662,20.914318068348642,42.06197059588051
3669,5.6031110088585585,20.682591815280492,45.27452675678824
3670,4.763751711996371,18.19446479969918,48.03864605176709
3671,7.1018432076942855,20.240114676260244,40.48969924989513
3672,8.299300804265604,17.018090049892212,57.36089752980084
3673,5.918668584520799,19.684709143972118,46.05842125952262
3674,7.5262492401120555,16.481164129545263,36.33282589687827
3675,9.05719055971023,20.312651530827836,49.41378253236804
3676,10.595075195664696,19.493368588351945,44.900092272615275
3677,6.784752242213107,20.066689724330285,54.33368565311564
3678,8.463671397649133,20.6371752007942,55.26826277759303
3679,14.801018167221642,16.353439144901852,46.49573390562976
3680,9.42348513851385,20.174103474477583,44.48844498155528
3681,4.146871553670879,22.50305741417952,53.83833361463737
3682,11.223041392795606,19.06651445098995,59.594335338370605
3683,5.28199425427379,21.059019781169052,40.83260567199728
3684,11.053204387959468,14.960813338700396,36.88479715134101
3685,13.570409010186376,17.14579394042505,40.67141374751148
3686,7.042454320340313,21.296467965902,38.55898001269572
3687,4.791311212026025,18.127169997217116,62.47096614964858
3688,8.445927610723045,18.463812867076093,51.52892766359534
3689,6.017702452942414,20.59414761940188,44.94891436507988
3690,5.445407489428051,18.19615649011341,56.008562652903066
3691,4.741699917065359,18.581374740408208,42.95738944415165
3692,11.59121763490604,17.07679213604843,45.326380959707556
3693,11.745087561545898,20.573699549290748,48.325194677171474
3694,12.261621295714193,17.182641042564196,50.33374891454583
3695,5.834954258659846,17.841367221445907,57.51462553795896
3696,6.813999028402762,15.503748531550137,37.73867273827536
3697,8.234917353337364,19.148939855528447,64.15240160884794
3698,7.926065283708365,17.077806785525503,39.70890694274834
3699,13.583007521912473,20.39858627221059,55.2215545542876
3700,4.152985469748883,21.59448157830367,36.87705882503904
3701,6.274377811749298,18.126470332882747,42.748850224532674
3702,6.713027531889328,21.48038728657509,48.40087897127084
3703,12.206287578448029,19.27837738005038,49.33058666631003
3704,7.110609222225882,19.328715308275335,47.865223290916255
3705,6.992639545149938,17.993880132338514,50.87631025809439
3706,12.537812485471068,16.341515972054797,54.032189379652614
3707,4.740364131472601,15.866404944410808,45.61523954284193
3708,13.016064154065145,16.621393788039338,35.19129129011625
3709,3.898129203730137,15.845504998997836,34.088085422929524
3710,8.331685379584968,15.789771685356323,58.807761313764466
3711,18.897105624186455,19.013898337294265,57.17561214933446
3712,16.166597064230633,18.189865935979224,44.33050894070579
3713,6.3102007572835666,18.15166809633567,54.61177814797497
3714,5.116922114763113,17.16773420998102,49.59256039364663
3715,5.427769168039301,18.335134825992544,55.38103576232626
3716,10.585572439327821,18.476416887442326,36.906599334818644
3717,10.80949605428505,15.974081428757362,54.31326401671333
3718,13.534279614207206,19.745416811697,50.21796146422089
3719,11.073299507604926,18.827772810603776,52.76752565589498
3720,4.239963395449743,19.617606258874783,53.68616399580218
3721,10.672170073506669,21.783913936028,47.299140444419464
3722,8.428248238491491,17.768109017548806,51.191022396954445
3723,6.097193846934408,14.768117161460134,49.56495105807142
3724,3.648128912466919,21.489950941770946,33.66219746860602
3725,8.63726797734965,20.72297948728342,62.61874540530218
3726,6.6582816376940706,16.973526998167426,58.66139904434955
3727,12.599732174942641,18.327542358309287,50.92302232147038
3728,6.406052106591029,16.474075611962675,63.6612875191803
3729,11.204324126560687,20.32976348086362,55.92971851862365
3730,4.5809180160747065,18.260451988371987,46.1590935302971
3731,10.209741371013697,20.52370107793194,40.401132143228004
3732,8.858673098175545,18.961008364262188,47.03953711281395
