,Edge,Metro,Core
3434,80.8147650779341,62.41245819103663,145.92282467457846
3435,66.76641445685848,46.95369290795375,180.54578374698616
3436,61.923605438671665,58.78222112361454,157.98334821431376
3437,33.95167357032777,68.6384272514335,139.84451834963366
3438,52.55949265147642,60.388186404571755,165.52417201903532
3439,79.81088002065727,57.92912844225143,140.2428333622639
3440,51.42836220824578,55.21695174746345,124.45839060563657
3441,40.53950305403769,54.05760067226057,158.0170429351264
3442,94.13663787504399,54.03911696187527,123.40092695211845
3443,111.503504200672,54.814741104970864,110.06563058593375
3444,85.28983243262942,44.39083863108587,147.16687056214187
3445,54.56456726319384,57.72523740238781,130.02833646146578
3446,58.88299247264194,45.59136908165906,119.23912777564118
3447,38.18281611567243,62.72155536690414,154.71584432618235
3448,91.46614108197222,58.217461399652755,141.72466475738867
3449,91.76603203157693,56.56365794650465,128.82862903874704
3450,74.48141048238143,61.93264529850518,139.720871386473
3451,45.92742829552926,58.47150038564538,175.45830041697775
3452,53.5895852540272,59.04702340600109,133.64804784170474
3453,23.321338553818993,59.40570730666343,157.64968922300667
3454,40.55665373334715,46.288178580287116,150.80979489583024
3455,54.24199265778262,59.83900796284838,127.87443426231624
3456,38.02807297432997,55.65498771471876,179.30196635734362
3457,41.50705380022533,52.60442312061779,124.98883759379702
3458,26.673269692375193,51.02147291166596,119.54891462641672
3459,96.67789213853071,63.203108517764406,153.6110147721884
3460,69.44408704401083,56.675185370993674,155.33852191769486
3461,76.190493236706,65.51818053771193,169.94537511122996
3462,36.63670685592812,53.76085603976352,130.4351787233081
3463,73.05992689715443,52.49810812219016,162.67758616722455
3464,31.560800505405883,57.216033644434795,133.4860750203067
3465,83.08506029066456,53.53502182829372,141.79489558316826
3466,29.501894756928504,60.189442697111744,127.08963822021613
3467,52.55661588778627,64.09616411537756,160.17410559322113
3468,66.28547827559021,62.02547729243989,142.18711067486427
3469,28.828685912638775,48.797428540165896,143.93515113374622
3470,18.532657522777747,56.558174771988796,120.37805562095033
3471,26.358410786931447,55.86992943886726,169.2049684603832
3472,32.9049564833996,59.67915541975337,145.3776550095341
3473,81.03930185631056,44.9631349292534,150.82355832256087
3474,122.66687437616902,51.338931562825024,164.69021854851937
3475,130.8237733926326,63.205751572626056,143.33423239551507
3476,19.864076789257332,62.74908862681969,118.60663044833396
3477,47.49583161546976,59.60951866875234,156.09138663083235
3478,36.18640686544518,45.33679011147483,130.7864203356428
3479,41.24524613263124,59.60200231721674,176.2480400909198
3480,91.23783287735215,56.55209993403935,166.11427309830458
3481,50.393031125713094,51.714994795431686,147.36097517449923
3482,26.250318867071776,60.32800435464261,149.87645226458432
3483,28.75684323823411,53.82596111546082,110.21882325397712
3484,63.07185644184314,58.02697501773002,113.81650888504248
3485,66.67211471725618,54.921338436727225,155.1002554150719
3486,58.4569399095868,56.73172412494374,102.1062501585986
3487,56.25549161232639,63.319371316881835,141.10157378706626
3488,30.46397879411963,43.68742249725792,110.4914200302462
3489,40.41267730225464,60.262602078040665,157.60561526810724
3490,54.783266498494285,45.58206932864897,115.15676730514899
3491,95.3153254384488,55.10158442934118,139.49832929529845
3492,57.26988342286496,54.242498085659676,181.23196017572366
3493,47.8611355104077,46.5767195001854,172.80385749373303
3494,49.32016160880315,42.464738729214034,168.85048330538436
3495,96.40058865252892,63.60819531169083,109.09759699266331
3496,18.898453844862114,57.488538933672004,136.88470457728573
3497,90.08198901814401,47.17303735657398,142.04277824916312
3498,51.99191536426472,58.21425548574954,166.22370217887047
3499,46.24597009722824,48.20383863508956,178.59431500110634
3500,61.68895346633049,44.54032710291606,120.06880693871469
3501,86.24440473038474,57.05157244812689,137.9673261986068
3502,46.80915274086227,54.985525677240425,185.22908685597324
3503,38.82798395955898,57.53414194531935,145.56207419543716
3504,37.60116075382648,52.08962384466328,159.91333197495464
3505,78.34166187005835,54.14337388912885,166.29142121503804
3506,50.832931920483766,59.15479332847956,153.6816944967102
3507,29.251526151100524,54.48120908755489,104.5016325112873
3508,32.07570975300213,56.7282185326115,181.4119704698859
3509,124.81261128322782,64.59771422192226,193.208948022542
3510,32.400759736245064,49.979703720901384,131.35965338121238
3511,41.67679066211097,50.2444778700175,112.36419081713844
3512,31.505085146492497,62.987011982528145,162.25439902015302
3513,58.09347297237088,46.121496368914556,153.59192430196842
3514,49.951906685194324,58.82505016826109,108.08083766814202
3515,33.986961876924944,57.45730138978985,150.0678782309013
3516,84.25291414351135,58.575939027433904,177.9064772754245
3517,34.242633525443914,45.631507573500315,176.04003605498409
3518,18.649377544495824,57.31785675152895,145.8674515989984
3519,29.891344645152866,58.86587617080379,179.2485017721285
3520,39.50044350656185,59.08449223939778,132.42201471932344
3521,38.075143473032306,50.9455357965652,111.78551822344686
3522,61.19624481221971,50.6880215854603,158.3772254185474
3523,50.67109920495459,59.49522375784097,147.39200114087802
3524,34.33883418696035,59.77830483261799,139.0715368075226
3525,56.35558287011491,56.330743324818016,111.19801344809014
3526,92.919566488594,54.04534836340156,158.28512986216825
3527,50.356346426947496,53.70624536045824,119.23763438551387
3528,48.99825266574291,64.74236417706932,160.9796470794195
3529,80.99828749265559,61.78131164026852,139.1156435347455
3530,35.87492510767946,55.908991945005276,141.54299760197307
3531,22.779108473652578,58.326088543648545,189.17130930430648
3532,28.003301171906674,55.908708786045864,168.23334202433549
3533,87.41246520819652,52.3318103214351,148.49586885824468
3534,47.484553684846375,54.92926861184692,157.22534878999343
3535,24.500067149206618,58.69334464282681,118.32896018281231
3536,52.20444775632321,52.48502789782217,150.18754399204806
3537,51.044060831920625,61.66984289944972,149.62367794172584
3538,73.93778679620942,57.82782148250889,160.0521829210201
3539,23.28006391938702,63.181726695250106,114.23295762789287
3540,61.96180390940562,58.235794508123064,147.30266439488204
3541,126.3361909346325,57.21729701881848,127.00475283604658
3542,49.11569921730325,50.9611709456313,132.61328260505954
3543,44.89104171345049,59.380155701036024,138.53535859340684
3544,71.55129487269234,47.64187377987832,114.98995569806446
3545,44.14825803844058,60.013627217663945,132.57005416675725
3546,20.636759912479693,59.36880222920979,155.7557407409625
3547,49.725826565546335,66.85306188443006,135.79371376060377
3548,37.48998802684516,57.396806957111686,133.83998203775303
3549,48.31019720995194,45.49322068365509,111.9753011069205
3550,40.92983042481384,54.90799792453587,145.10279806453303
3551,73.21005191580552,55.81278596235313,176.1631006629843
3552,84.2778899972019,59.32465205075911,131.86762301193008
3553,114.49466090483277,57.28059377912169,131.4848986742525
3554,21.05387393119572,54.47434689550978,158.81967663503207
3555,62.32597884373233,57.47871100895448,179.92979217674852
3556,41.73197317782493,62.13188053512505,127.15744020252677
3557,61.44298425596233,47.4921786783654,160.8120287736256
3558,66.52123429542043,59.046993650653164,178.36191072024678
3559,58.49810349566374,62.78170519892147,189.56369681331955
3560,28.351017156923778,50.787815699660186,170.43967704096826
3561,65.25332500552842,48.09881214046639,120.66971990302552
3562,88.35534010556907,49.49882941623089,162.96685389498327
3563,50.7286688750733,58.61818762949597,175.12954287186935
3564,46.72757395108976,61.22419320891215,125.52000964006226
3565,41.62723035539802,59.3729358152525,119.18291408280257
3566,70.34165691626306,62.65569885974174,146.54536423937796
3567,77.27713752743858,61.76466797020602,123.01403526265082
3568,56.5135313823867,47.12442681143155,129.49585589697475
3569,42.75165746195298,66.97196295903711,172.45922433928445
3570,99.77727424256395,48.972688192069896,129.38302305585978
3571,47.156489984210204,49.12805169697956,120.75479590859274
3572,57.652328633225935,62.85994422338365,117.48036808829312
3573,46.246297929699416,59.650233600947296,133.38108759670246
3574,43.716663308276175,55.26072684764074,128.23041971925758
3575,66.2146923542696,66.99202680133268,126.38993765790174
3576,61.802777198895015,50.43574978163675,136.9796125034575
3577,46.29973753931615,56.053975867686205,153.7011860142134
3578,78.76712559146361,51.24457289772709,129.4885824895994
3579,30.91846599936722,47.795980833337744,124.8066732702716
3580,68.69500443442092,64.31403275812535,129.81161925204614
3581,57.5951143616933,48.04891543407511,136.83966439463026
3582,20.860994698354563,60.83021431405129,163.06401557513337
3583,104.24832300102258,53.7125691283649,148.22040395983592
3584,32.34429664277176,56.295446248655026,132.64114203571913
3585,63.14382411205183,52.260581538478355,162.3627175771288
3586,83.49586581951772,59.78484237708835,151.1862773769138
3587,54.442553632632894,54.93210875805071,121.42659400968644
3588,40.49605668993241,62.69054394647533,136.60906594559438
3589,89.26573790558295,61.06464170230353,142.57427720701463
3590,63.48018934170883,66.73943042395867,137.64033573974174
3591,38.68086266739973,46.862419933522446,149.42246169780228
3592,87.55465140741728,66.86460598994857,159.4540410945602
3593,64.85930536841195,48.6088352038734,113.47068400873619
3594,47.32114589773006,59.058176213004515,154.24005423579968
3595,73.27359158281331,59.750841776037575,159.38604049218517
3596,37.58039415498629,50.24225534995382,146.5359694499149
3597,52.73715512652775,50.41473554634726,158.7547399717726
3598,72.32555657884106,60.47065280661972,134.12358823647654
3599,112.39190037595723,53.96863512064123,150.59640424230247
3600,44.83389584323321,43.67707943227556,124.97310826895934
3601,32.34603787103165,57.66939470616824,133.71548550771942
3602,54.713097591177814,54.50644728933066,180.61364035255724
3603,16.646645198170248,62.29707876830651,157.8026680928946
3604,69.5748122522913,54.19133253940471,176.10205909706798
3605,63.13772057058529,50.90599555632217,119.89877938851195
3606,69.68663807798188,57.402177376484204,136.59866979171872
3607,48.50392223131906,52.405668848918765,170.3060481693945
3608,35.32485706312259,57.849458474299226,134.41526270979338
3609,43.00107293284209,59.9089253837552,184.2891968281045
3610,23.608170324395758,56.24725513309059,148.16256737734153
3611,36.28889012437172,58.56561546875804,107.87465638915329
3612,66.88259351153616,54.7602058073675,183.18262214237828
3613,67.62453411502504,58.199546928934,173.61657150545471
3614,38.84902479981868,55.12603826828713,145.6724711588724
3615,42.487767243117084,56.33377281752066,155.82246565311405
3616,61.41340248972177,67.29426128740528,186.19227602048736
3617,75.7571838095224,63.55862602740089,162.8840545465738
3618,58.54322214422161,60.58437042500138,148.0632456965016
3619,100.07811193373905,57.06636555389599,128.617359727132
3620,58.98527472852929,58.408980220541544,166.16174924384234
3621,19.21931315937182,59.186680459757035,123.2644082306747
3622,32.493245749193626,60.00517459469908,144.22758415953837
3623,34.609858203349404,65.76056733931054,144.19948343675583
3624,53.34077090652053,59.63469164953252,127.99033212096009
3625,38.910435593802056,53.011606517890016,144.22213100912887
3626,56.382335538699124,62.81874928263212,156.2113978897577
3627,41.14840484041273,57.8849095500699,155.95163454854847
3628,61.754765840538674,54.93594080377442,173.9007388600986
3629,80.85672212975452,55.77864529279195,159.98043410946713
3630,78.06628163532692,57.30299593685799,128.68823946124823
3631,47.04860295724828,65.68355433003114,183.08640802651263
3632,41.286818250872116,62.037738496881595,165.50112507742108
3633,28.96234168470974,54.911882165805864,126.09504068958731
3634,23.53491998858508,62.855567113264655,133.9329153567426
3635,103.41326970225516,50.80596805347345,115.15683309704997
3636,76.51753914375158,55.88159827389298,132.00638573967944
3637,62.396938811037835,69.14694325751687,170.15782577000377
3638,44.131151779216175,68.71309813326326,167.87117200520237
3639,31.89367386068679,55.926261675104605,116.8304780305878
3640,67.11911139133491,49.81483200764163,192.54850319354503
3641,60.88679507493148,58.9509624650602,153.78672938367393
3642,52.270060553682605,42.51445162988637,152.0733981575138
3643,26.42123369727702,58.4079072726265,157.45814293130528
3644,39.079216512892906,62.120418159118515,167.92439337062464
3645,31.23324804322579,55.499161916043825,151.23623583491337
3646,85.98722912105511,61.62013993704979,141.2057378902316
3647,39.23870336831557,60.91297790881711,196.04015789087933
3648,85.82672109261564,56.622493353536434,159.55856965165745
3649,95.90486949733649,54.409542068728676,145.80003582842622
3650,63.71008993306241,48.24871794988229,138.3047490129466
3651,63.51100176949249,55.6514491364927,160.70337163120803
3652,65.4701447599908,53.49501806929428,159.21063003743686
3653,25.552199001351887,67.11154976637202,150.14256122597928
3654,44.054566816279916,46.62906040355706,149.23663357997071
3655,49.93583771404156,56.091979498247454,157.07545584308946
3656,71.49474399543443,52.367831675229986,146.41184982298734
3657,72.09230483837032,54.97721537668327,133.7689427300865
3658,30.59097090771273,54.74782660800074,169.19100789725388
3659,66.13669092222847,57.592199246355264,159.4552564201327
3660,37.92737481206658,66.35852415482105,113.67858877047634
3661,25.780158251406245,52.88581460485823,145.63104035421472
3662,103.61459803410409,50.256575619636216,159.25233776142954
3663,52.30072962972746,53.4854502778317,137.5761107200064
3664,30.33487228502245,48.70357052327206,157.16480339215332
