,4G,Wi-Fi,Total
1564,1223.7825484109883,3958.741755286075,5182.524303697063
1565,1299.6373499754468,3797.9138417511513,5097.551191726598
1566,958.3762069203524,2718.2543328324828,3676.630539752835
1567,1225.11709734462,3437.739928698538,4662.857026043158
1568,835.2245933842197,2411.7372297955644,3246.961823179784
1569,1114.3730112112205,3408.727454758822,4523.100465970043
1570,1120.7268545668317,3006.4230705643763,4127.149925131208
1571,1261.3743210821988,3857.621116427348,5118.995437509547
1572,893.7395399145711,2956.876219220625,3850.615759135196
1573,864.7983403203576,2359.405724658942,3224.2040649792993
1574,1113.7344598972177,3674.941487025519,4788.675946922736
1575,1047.474381343677,3141.5272515852703,4189.001632928947
1576,1152.694852862883,3302.2635791104626,4454.958431973346
1577,816.2686123838569,2415.5396863898563,3231.8082987737134
1578,743.6009331783074,2291.278314467217,3034.8792476455246
1579,1230.3639653191829,3345.0293368155058,4575.393302134688
1580,1272.5154424325299,4111.635648260512,5384.1510906930425
1581,1137.2485898383907,3410.3519922831965,4547.600582121588
1582,839.2179190638162,2324.525167455151,3163.743086518967
1583,1191.1590096924706,3553.225496521254,4744.384506213724
1584,1429.3878505792454,4324.7951346835935,5754.182985262839
1585,1372.7430899102128,3768.6983444041175,5141.441434314331
1586,781.8284952927453,2055.703115346791,2837.531610639536
1587,1114.0534066172086,3627.483843943147,4741.5372505603555
1588,882.5141238667092,2399.226366318969,3281.7404901856785
1589,1357.2731008057508,4070.147902699703,5427.421003505454
1590,1519.0429882363671,4012.178787511364,5531.221775747731
1591,1395.7241435537758,4008.1574361849907,5403.881579738767
1592,915.1807356705563,2978.790052156258,3893.970787826814
1593,1020.6876880375604,3177.500435404037,4198.188123441598
1594,747.5578185133978,2257.5801658851674,3005.137984398565
1595,829.7826282648211,2895.016327388398,3724.7989556532193
1596,999.7885006522181,3228.2314312612375,4228.019931913455
1597,998.2039883425413,2685.9277671183454,3684.131755460887
1598,1478.3907911543404,4064.2512895191267,5542.642080673467
1599,1135.1637907801917,3374.4370132007316,4509.600803980923
1600,1221.735400219588,3362.7064079501715,4584.4418081697595
1601,1296.5816967277838,3712.7618202448575,5009.343516972642
1602,1178.0680381701345,3165.628666769752,4343.696704939886
1603,934.1497082106571,2629.8270093313254,3563.9767175419825
1604,949.7328260405418,2672.8660249308236,3622.598850971365
1605,740.5326862895084,2047.4493068096406,2787.981993099149
1606,1203.8471343368046,3574.2267522559255,4778.073886592731
1607,1539.5585955197917,4103.196408248966,5642.755003768758
1608,1214.2350976765742,3759.8251650279817,4974.0602627045555
1609,886.6662392694091,2805.591678227429,3692.2579174968378
1610,1427.5512803183344,3899.5115445190477,5327.062824837382
1611,1239.7412466741491,3646.4061128864723,4886.147359560621
1612,918.3576994903789,2608.330105455101,3526.68780494548
1613,1318.2246533224518,4200.253606916886,5518.478260239338
1614,1099.3431678244685,3025.4510998746437,4124.794267699112
1615,875.0270518086355,2746.450551888989,3621.4776036976245
1616,1095.1225933471292,2974.138185191479,4069.260778538608
1617,956.3943629152357,2796.165804692012,3752.5601676072474
1618,1132.5441807496193,3281.650530970644,4414.1947117202635
1619,925.523963675158,2518.498040712013,3444.022004387171
1620,1291.634209209706,3777.217884516206,5068.852093725912
1621,1308.447221450305,4134.364335171296,5442.811556621601
1622,1259.8827289568044,3358.043277176927,4617.926006133732
1623,619.9226011410553,2088.8686540398558,2708.7912551809113
1624,873.5674485424871,2538.9492755819756,3412.5167241244626
1625,982.043519438518,2663.852738645953,3645.8962580844714
1626,1031.8341950385254,2927.0205911055464,3958.854786144072
1627,1129.3038306503752,3975.27045432872,5104.574284979095
1628,1071.7975123746041,3084.912375230489,4156.709887605093
1629,764.645546993181,2147.2974676371396,2911.9430146303207
1630,1258.5307495556049,3936.536447140089,5195.067196695694
1631,1029.5369196472243,2860.984658946507,3890.521578593731
1632,829.282718701337,2332.3583971474977,3161.6411158488345
1633,1309.430270065398,3515.159080841843,4824.589350907241
1634,1321.3664583729276,4290.3571453066415,5611.723603679569
1635,1175.4152468349462,4109.329637368554,5284.744884203501
1636,785.7448947105439,2114.0005075978775,2899.7454023084215
1637,1466.4217309701396,4059.7720897083987,5526.193820678538
1638,1346.8349042591935,4147.629962836766,5494.46486709596
1639,768.2313371197007,2207.4493412234806,2975.680678343181
1640,1227.4311165602958,3232.114848278653,4459.545964838949
1641,936.97620946861,2894.884057060485,3831.8602665290946
1642,807.4042905760194,2308.5882370724544,3115.9925276484737
1643,1001.238991453802,2886.3090640978226,3887.5480555516247
1644,961.9376862360242,2934.843956285156,3896.78164252118
1645,855.2902733190557,2843.8706285528506,3699.1609018719064
1646,1330.0700109416027,3659.6743425814593,4989.744353523062
1647,867.4347180117719,2563.332522579981,3430.767240591753
1648,1312.297884856269,3927.1502932869007,5239.44817814317
1649,1170.9029489060445,3219.299176585044,4390.202125491089
1650,842.6307995705342,2561.139728471474,3403.770528042008
1651,751.7322578474177,2038.544911369757,2790.2771692171746
1652,1179.9558490149373,3744.928306723384,4924.884155738321
1653,1502.8484098879212,3990.002723784175,5492.851133672097
1654,848.5738647077708,2487.4016490664344,3335.975513774205
1655,1293.8579029357159,3715.4080281951533,5009.265931130869
1656,928.6523604387719,2664.05194691839,3592.704307357162
1657,787.7445491335661,2392.5261061987435,3180.2706553323096
1658,877.6510249620983,2647.4104454321327,3525.061470394231
1659,775.1173437455765,2382.524993026896,3157.6423367724724
1660,648.0324434849591,2164.658373515947,2812.690817000906
1661,736.3670425277072,2008.439370830168,2744.806413357875
1662,1316.4335803680283,3974.8505362154942,5291.2841165835225
1663,1047.4506579400427,2948.4068879353813,3995.857545875424
1664,1338.4161352843714,3803.0595898222887,5141.47572510666
1665,1430.501834917837,4085.513626485543,5516.01546140338
1666,911.2365815315941,2685.141919928659,3596.3785014602527
1667,917.3348053068244,2844.9562790234063,3762.2910843302307
1668,1085.7479869148326,3115.100752121851,4200.848739036684
1669,847.4305884038563,2548.015697598772,3395.4462860026283
1670,701.1141593933542,2112.811634861361,2813.9257942547156
1671,1222.2520022463116,3788.941878547367,5011.1938807936785
1672,1325.3493380535917,3863.497375785487,5188.846713839079
1673,1218.6678368896899,3232.258154209852,4450.9259910995415
1674,907.8633860676073,2799.7851558372267,3707.648541904834
1675,1079.2549799647747,3106.727265900007,4185.982245864781
1676,1445.824178603004,4182.438258636947,5628.2624372399505
1677,871.1585101601033,2741.365177750393,3612.523687910496
1678,1033.9396364118318,3328.315995308675,4362.255631720507
1679,1428.934888597166,4033.1137174535556,5462.048606050722
1680,1271.03418870511,3302.614476502324,4573.6486652074345
1681,1456.2873420080925,4194.291988084316,5650.579330092408
1682,1390.9530432965257,3724.240505089933,5115.193548386458
1683,1358.877792717968,3979.267343788384,5338.145136506352
1684,1379.0490328307876,3917.715963545329,5296.764996376117
1685,1130.9634964785616,3216.4263613532876,4347.389857831849
1686,1345.7244637737308,4275.155359702422,5620.8798234761525
1687,1279.5920235251358,3510.2218231760935,4789.8138467012295
1688,1333.3798965400615,3660.0830051844405,4993.462901724502
1689,1128.6797109331312,3511.350057892904,4640.029768826035
1690,918.1159907858522,2496.8418222871155,3414.957813072968
1691,1407.255228611856,3769.015363138945,5176.270591750801
1692,1268.5336735211802,3481.909413987054,4750.443087508234
1693,1310.560601348493,3759.167309605328,5069.727910953821
1694,1025.919849352534,3119.6369564802976,4145.556805832832
1695,1203.2320313507823,3596.597916301407,4799.82994765219
1696,977.1804813604077,3053.5510125873348,4030.7314939477424
1697,792.9885643782131,2188.085083481296,2981.073647859509
1698,1033.1134182993608,3127.4832704170653,4160.596688716426
1699,1173.5078681339264,3236.515206523186,4410.023074657112
1700,1421.4941902974138,3870.0463299534467,5291.540520250861
1701,1103.1232153956669,3199.385964916231,4302.509180311898
1702,1157.4414579668828,3209.781319123502,4367.222777090385
1703,864.9786912870662,2927.5534821629944,3792.532173450061
1704,1126.8325464824202,3113.7129661533327,4240.545512635753
1705,1003.191474975987,2823.4358148355554,3826.6272898115426
1706,1149.4772075977876,3336.861035830654,4486.338243428441
1707,724.7111195339899,2033.6620737304468,2758.373193264437
1708,703.8701397572621,2191.126516080518,2894.99665583778
1709,923.2074280399582,2686.847347314307,3610.0547753542655
1710,1017.7360093050754,2752.0431255482827,3769.7791348533583
1711,830.9847261594628,2318.572911378618,3149.5576375380806
1712,763.9793406597132,2147.3887838248334,2911.3681244845466
1713,1116.2754324068317,3396.42012766403,4512.695560070862
1714,1202.4967025217395,3644.510012528181,4847.006715049921
1715,1157.9882487148075,3391.922687146714,4549.9109358615215
1716,935.9134711137386,2686.58807189386,3622.5015430075987
1717,1188.3142703754054,3750.9780397605505,4939.292310135956
1718,844.2638990044462,2340.4024802473577,3184.666379251804
1719,1190.6887993059427,3173.07310580056,4363.761905106503
1720,1004.5239176531245,2802.38678875458,3806.9107064077043
1721,823.9331419506435,2386.260240031389,3210.1933819820324
1722,1210.6182313954655,4069.3426428263715,5279.960874221837
1723,1412.6960848308647,3977.8204437472464,5390.516528578111
1724,991.9123739940859,3038.8715251700432,4030.7838991641293
1725,1388.136084631907,4004.9149587195857,5393.051043351493
1726,1481.2061016295338,3996.096014150958,5477.302115780492
1727,836.9394074595423,2250.0392435816843,3086.978651041227
1728,1310.271851849954,3856.68118298629,5166.953034836244
1729,1096.4979064772228,3569.865517658131,4666.363424135354
1730,895.0445648486191,2497.663349595615,3392.707914444234
1731,1108.740607822303,3104.5059421153796,4213.246549937683
1732,1173.5131636696378,3448.134005240269,4621.647168909907
1733,949.5871985343508,2557.9429669154156,3507.530165449766
1734,837.7119366803237,2289.712600180102,3127.4245368604256
1735,899.5196221303923,2611.861033510973,3511.380655641365
1736,924.4245914581456,3010.694814395193,3935.119405853339
1737,1224.2197168110076,3370.3453463212627,4594.565063132271
1738,1134.661513832288,3322.284348147055,4456.945861979343
1739,1287.7657924138305,3869.8228496846837,5157.588642098514
1740,995.5989018949077,2802.967037534762,3798.5659394296695
1741,678.0231474373895,2133.4204350161135,2811.443582453503
1742,738.8389630636557,2359.1694173005353,3098.008380364191
1743,667.4735979043002,2077.3279714327505,2744.8015693370508
1744,1116.1358972019948,3512.002060790917,4628.137957992912
1745,1265.3293820037786,3808.75195626539,5074.081338269169
1746,1317.1952223870542,3825.843502525174,5143.038724912228
1747,1187.0174382676114,3290.5672701668204,4477.584708434431
1748,1365.0300401801233,3752.974126553662,5118.004166733785
1749,1282.712271612769,3536.3080310051078,4819.020302617877
1750,937.5071239436429,2662.0161466266845,3599.5232705703274
1751,1406.7349744599128,3756.382691034778,5163.11766549469
1752,932.6649973668526,2601.250226373062,3533.915223739915
1753,1312.1534767537628,3470.787642655878,4782.941119409641
1754,935.1574707154814,3284.591654356146,4219.7491250716275
1755,716.7226120577308,2037.5060286118342,2754.228640669565
1756,1185.244989303554,3363.9988553048747,4549.243844608429
1757,1150.731486372161,3326.8829932946596,4477.61447966682
1758,1212.6697205859848,3646.3208792624196,4858.990599848405
1759,1388.8747509350217,4241.818620422747,5630.693371357768
1760,1292.1228363423747,3685.02953415838,4977.152370500755
1761,951.5453923482163,2717.7880860826017,3669.333478430818
1762,1137.6895287771677,3112.6034590456134,4250.292987822781
1763,1073.0052228378224,3631.704577849341,4704.709800687164
1764,704.673807283023,2230.0051684546856,2934.6789757377087
1765,749.7749358172324,2031.4622700419118,2781.237205859144
1766,1370.9281271477744,4246.083229706588,5617.011356854362
1767,1474.536535200634,4278.86746008109,5753.403995281724
1768,1330.0061929824133,4250.841506972186,5580.847699954599
1769,1290.4885806271109,3844.4196905324184,5134.908271159529
1770,1086.6067701746706,3019.516575579578,4106.1233457542485
1771,710.1347996693671,2164.6460868094296,2874.7808864787967
1772,1449.3971459222141,3898.626437167036,5348.02358308925
1773,1179.1609718077832,3455.6227423966234,4634.783714204406
1774,1004.7979506302999,2941.5493593963756,3946.3473100266756
1775,1286.923688726401,3787.0521170975003,5073.975805823901
1776,772.415560921082,2189.459757722926,2961.875318644008
1777,855.2661296756919,2343.957733345238,3199.22386302093
1778,922.9740431167309,2555.9134549372707,3478.8874980540013
1779,1382.7809398191841,3822.9819892389137,5205.762929058098
1780,1478.4755337013578,4138.895332803622,5617.37086650498
1781,836.708178533645,2353.65425455587,3190.362433089515
1782,735.1341392879433,2275.9045194349337,3011.038658722877
1783,728.356635031151,2330.746931139173,3059.1035661703236
1784,1238.0562630511477,3557.7737339547825,4795.829997005931
1785,1279.01816734194,4171.879941808723,5450.898109150663
1786,827.689351005331,2371.656711363931,3199.346062369262
1787,1353.2766235672225,3789.180954878927,5142.4575784461495
1788,1104.9088195735953,3112.6709236878883,4217.579743261484
1789,745.5323204375845,2035.8619116024329,2781.3942320400174
1790,802.5893722192512,2196.7388859374582,2999.3282581567096
1791,822.3412039570361,2372.698490959043,3195.039694916079
1792,1153.9920448373286,3577.7105715677108,4731.702616405039
1793,1073.2478914094672,3281.0879287925504,4354.335820202017
1794,1347.344550024979,3798.059801044169,5145.404351069148
1795,855.8250579248535,2260.459140492816,3116.2841984176694
1796,1235.0637039961523,3480.7032608879636,4715.766964884116
1797,1333.1955947205818,3647.741709916788,4980.937304637369
1798,1394.9765105107217,3956.950082465721,5351.926592976442
1799,688.2141989212964,2185.0733554184876,2873.287554339784
1800,1036.5633528035746,3147.9428575070165,4184.506210310591
1801,1372.1394818866597,3900.779481135089,5272.918963021749
1802,922.0173788258065,2706.9141993077815,3628.931578133588
1803,846.3964929785768,2921.761285732193,3768.15777871077
1804,1238.8278606640395,3864.665872697066,5103.493733361105
1805,1341.4597667534754,3825.221040030232,5166.680806783707
1806,1266.9976353712768,3549.014042456074,4816.011677827351
1807,1142.2715297303803,3180.8556082813366,4323.127138011717
1808,1075.184913287726,2981.472713154519,4056.657626442245
1809,1277.3735028219708,4076.2427685624607,5353.6162713844315
1810,1416.3736613979863,3872.025885359403,5288.3995467573895
1811,1148.646832631323,3612.2647169388383,4760.911549570161
1812,1001.8942704059137,2743.1705186720583,3745.064789077972
1813,1354.8434215342518,3934.5444636124903,5289.387885146742
1814,1177.1912198946213,4012.299348826376,5189.4905687209975
1815,902.3506476369976,2444.380643538423,3346.7312911754207
1816,682.1494955263513,2088.1622105549377,2770.3117060812892
1817,708.3488572336378,1958.1116820089028,2666.4605392425406
1818,896.3352241178817,2619.7514433462584,3516.08666746414
